	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.determineConstructorsFromBeanPostProcessors(AbstractAutowireCapableBeanFactory.java:1285) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBeanInstance(AbstractAutowireCapableBeanFactory.java:1200) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.doCreateBean(AbstractAutowireCapableBeanFactory.java:556) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractAutowireCapableBeanFactory.createBean(AbstractAutowireCapableBeanFactory.java:516) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.lambda$doGetBean$0(AbstractBeanFactory.java:324) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.DefaultSingletonBeanRegistry.getSingleton(DefaultSingletonBeanRegistry.java:226) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.doGetBean(AbstractBeanFactory.java:322) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.AbstractBeanFactory.getBean(AbstractBeanFactory.java:202) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.beans.factory.support.DefaultListableBeanFactory.preInstantiateSingletons(DefaultListableBeanFactory.java:897) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.finishBeanFactoryInitialization(AbstractApplicationContext.java:879) ~[spring-context-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.context.support.AbstractApplicationContext.refresh(AbstractApplicationContext.java:551) ~[spring-context-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	at org.springframework.boot.web.servlet.context.ServletWebServerApplicationContext.refresh(ServletWebServerApplicationContext.java:143) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:758) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refresh(SpringApplication.java:750) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.refreshContext(SpringApplication.java:397) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:315) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1237) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at org.springframework.boot.SpringApplication.run(SpringApplication.java:1226) ~[spring-boot-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at storageapp.StorageappApplication.main(StorageappApplication.java:16) ~[classes/:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke0(Native Method) ~[na:na]
	at java.base/jdk.internal.reflect.NativeMethodAccessorImpl.invoke(NativeMethodAccessorImpl.java:62) ~[na:na]
	at java.base/jdk.internal.reflect.DelegatingMethodAccessorImpl.invoke(DelegatingMethodAccessorImpl.java:43) ~[na:na]
	at java.base/java.lang.reflect.Method.invoke(Method.java:564) ~[na:na]
	at org.springframework.boot.devtools.restart.RestartLauncher.run(RestartLauncher.java:49) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
Caused by: java.lang.NoClassDefFoundError: storageapp/service/LocalFileService
	at java.base/java.lang.Class.getDeclaredConstructors0(Native Method) ~[na:na]
	at java.base/java.lang.Class.privateGetDeclaredConstructors(Class.java:3215) ~[na:na]
	at java.base/java.lang.Class.getDeclaredConstructors(Class.java:2435) ~[na:na]
	at org.springframework.beans.factory.annotation.AutowiredAnnotationBeanPostProcessor.determineCandidateConstructors(AutowiredAnnotationBeanPostProcessor.java:304) ~[spring-beans-5.2.8.RELEASE.jar:5.2.8.RELEASE]
	... 24 common frames omitted
Caused by: java.lang.ClassNotFoundException: storageapp.service.LocalFileService
	at java.base/jdk.internal.loader.BuiltinClassLoader.loadClass(BuiltinClassLoader.java:602) ~[na:na]
	at java.base/jdk.internal.loader.ClassLoaders$AppClassLoader.loadClass(ClassLoaders.java:178) ~[na:na]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	at java.base/java.lang.Class.forName0(Native Method) ~[na:na]
	at java.base/java.lang.Class.forName(Class.java:427) ~[na:na]
	at org.springframework.boot.devtools.restart.classloader.RestartClassLoader.loadClass(RestartClassLoader.java:144) ~[spring-boot-devtools-2.3.3.RELEASE.jar:2.3.3.RELEASE]
	at java.base/java.lang.ClassLoader.loadClass(ClassLoader.java:522) ~[na:na]
	... 28 common frames omitted
2020-09-12 | 22:49:02.955 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:49:02.955 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:49:03.125 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:49:03.125 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:49:03.126 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:49:03.133 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:49:03.133 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 177 ms
 2020-09-12 | 22:49:03.139 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:49:03.196 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:49:03.198 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:49:03.200 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:49:03.207 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:49:03.223 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:49:03.259 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.316 seconds (JVM running for 33.655)
 2020-09-12 | 22:49:03.260 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:49:12.686 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:49:12.723 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:49:12.723 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:49:12.876 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:49:12.877 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:49:12.877 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:49:12.883 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:49:12.883 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 158 ms
 2020-09-12 | 22:49:12.889 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:49:12.940 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:49:12.943 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:49:12.945 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:49:12.952 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:49:12.965 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:49:12.999 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.291 seconds (JVM running for 43.395)
 2020-09-12 | 22:49:13.000 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:50:32.841 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:50:32.884 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:50:32.885 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:50:33.089 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:50:33.090 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:50:33.090 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:50:33.097 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:50:33.097 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 211 ms
 2020-09-12 | 22:50:33.102 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:50:33.162 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:50:33.168 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:50:33.170 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:50:33.184 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:50:33.200 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:50:33.237 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.369 seconds (JVM running for 123.631)
 2020-09-12 | 22:50:33.238 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:50:34.610 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:50:34.660 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
 2020-09-12 | 22:50:34.660 | [] |  INFO | StorageappApplication          | (   651) | No active profile set, falling back to default profiles: default
 2020-09-12 | 22:50:34.856 | [] |  INFO | TomcatWebServer                | (   108) | Tomcat initialized with port(s): 8080 (http)
 2020-09-12 | 22:50:34.856 | [] |  INFO | StandardService                | (   173) | Starting service [Tomcat]
 2020-09-12 | 22:50:34.856 | [] |  INFO | StandardEngine                 | (   173) | Starting Servlet engine: [Apache Tomcat/9.0.37]
 2020-09-12 | 22:50:34.863 | [] |  INFO | [/api/v1]                      | (   173) | Initializing Spring embedded WebApplicationContext
 2020-09-12 | 22:50:34.864 | [] |  INFO | ServletWebServerApplicationContext | (   285) | Root WebApplicationContext: initialization completed in 201 ms
 2020-09-12 | 22:50:34.870 | [] |  INFO | LocalFileService               | (    62) | Folder './photos' exists
 2020-09-12 | 22:50:34.931 | [] |  INFO | ThreadPoolTaskExecutor         | (   181) | Initializing ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:50:34.934 | [] |  INFO | OptionalLiveReloadServer       | (    58) | LiveReload server is running on port 35729
 2020-09-12 | 22:50:34.936 | [] |  INFO | WelcomePageHandlerMapping      | (    54) | Adding welcome page: class path resource [static/index.html]
 2020-09-12 | 22:50:34.945 | [] |  WARN | Configuration$DefaultTemplateResolverConfiguration | (   106) | Cannot find template location: classpath:/templates/ (please add some templates or check your Thymeleaf configuration)
 2020-09-12 | 22:50:34.960 | [] |  INFO | TomcatWebServer                | (   220) | Tomcat started on port(s): 8080 (http) with context path '/api/v1'
 2020-09-12 | 22:50:35.008 | [] |  INFO | StorageappApplication          | (    61) | Started StorageappApplication in 0.371 seconds (JVM running for 125.402)
 2020-09-12 | 22:50:35.009 | [] |  INFO | ConditionEvaluationDeltaLoggingListener | (    63) | Condition evaluation unchanged
 2020-09-12 | 22:52:06.895 | [] |  INFO | ThreadPoolTaskExecutor         | (   218) | Shutting down ExecutorService 'applicationTaskExecutor'
 2020-09-12 | 22:52:06.946 | [] |  INFO | StorageappApplication          | (    55) | Starting StorageappApplication on Vitaliys-MacBook-Pro.local with PID 1265 (/Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp/target/classes started by vitaliyarkhanhelski in /Users/vitaliyarkhanhelski/Documents/Development/delete/storageapp)
